material_id,path,status,error
mp-2716534,cif/na_bandgap_ge1/mp-2716534.cif,ok,
mp-2716535,cif/na_bandgap_ge1/mp-2716535.cif,ok,
mp-2716547,cif/na_bandgap_ge1/mp-2716547.cif,ok,
mp-2716541,cif/na_bandgap_ge1/mp-2716541.cif,ok,
mp-2716542,cif/na_bandgap_ge1/mp-2716542.cif,ok,
mp-2716544,cif/na_bandgap_ge1/mp-2716544.cif,ok,
mp-2716565,cif/na_bandgap_ge1/mp-2716565.cif,ok,
mp-2716559,cif/na_bandgap_ge1/mp-2716559.cif,ok,
mp-768847,cif/na_bandgap_ge1/mp-768847.cif,ok,
mp-768850,cif/na_bandgap_ge1/mp-768850.cif,ok,
mp-768938,cif/na_bandgap_ge1/mp-768938.cif,ok,
mp-769456,cif/na_bandgap_ge1/mp-769456.cif,ok,
mp-769488,cif/na_bandgap_ge1/mp-769488.cif,ok,
mp-770394,cif/na_bandgap_ge1/mp-770394.cif,ok,
mp-770837,cif/na_bandgap_ge1/mp-770837.cif,ok,
mp-771060,cif/na_bandgap_ge1/mp-771060.cif,ok,
mp-772235,cif/na_bandgap_ge1/mp-772235.cif,ok,
mp-772294,cif/na_bandgap_ge1/mp-772294.cif,ok,
mp-772315,cif/na_bandgap_ge1/mp-772315.cif,ok,
mp-772308,cif/na_bandgap_ge1/mp-772308.cif,ok,
mp-772306,cif/na_bandgap_ge1/mp-772306.cif,ok,
mp-772311,cif/na_bandgap_ge1/mp-772311.cif,ok,
mp-772483,cif/na_bandgap_ge1/mp-772483.cif,ok,
mp-772514,cif/na_bandgap_ge1/mp-772514.cif,ok,
mp-772518,cif/na_bandgap_ge1/mp-772518.cif,ok,
mp-772536,cif/na_bandgap_ge1/mp-772536.cif,ok,
mp-772547,cif/na_bandgap_ge1/mp-772547.cif,ok,
mp-772546,cif/na_bandgap_ge1/mp-772546.cif,ok,
mp-772639,cif/na_bandgap_ge1/mp-772639.cif,ok,
mp-772670,cif/na_bandgap_ge1/mp-772670.cif,ok,
mp-772728,cif/na_bandgap_ge1/mp-772728.cif,ok,
mp-774341,cif/na_bandgap_ge1/mp-774341.cif,ok,
mp-774334,cif/na_bandgap_ge1/mp-774334.cif,ok,
mp-774609,cif/na_bandgap_ge1/mp-774609.cif,ok,
mp-774894,cif/na_bandgap_ge1/mp-774894.cif,ok,
mp-776641,cif/na_bandgap_ge1/mp-776641.cif,ok,
mp-776650,cif/na_bandgap_ge1/mp-776650.cif,ok,
mp-777585,cif/na_bandgap_ge1/mp-777585.cif,ok,
mp-779593,cif/na_bandgap_ge1/mp-779593.cif,ok,
mp-779773,cif/na_bandgap_ge1/mp-779773.cif,ok,
mp-780173,cif/na_bandgap_ge1/mp-780173.cif,ok,
mp-780218,cif/na_bandgap_ge1/mp-780218.cif,ok,
mp-780241,cif/na_bandgap_ge1/mp-780241.cif,ok,
mp-780258,cif/na_bandgap_ge1/mp-780258.cif,ok,
mp-1020599,cif/na_bandgap_ge1/mp-1020599.cif,ok,
mp-1095270,cif/na_bandgap_ge1/mp-1095270.cif,ok,
mp-1101682,cif/na_bandgap_ge1/mp-1101682.cif,ok,
mp-1133325,cif/na_bandgap_ge1/mp-1133325.cif,ok,
mp-1173824,cif/na_bandgap_ge1/mp-1173824.cif,ok,
mp-1176347,cif/na_bandgap_ge1/mp-1176347.cif,ok,
mp-1176348,cif/na_bandgap_ge1/mp-1176348.cif,ok,
mp-1176343,cif/na_bandgap_ge1/mp-1176343.cif,ok,
mp-1176585,cif/na_bandgap_ge1/mp-1176585.cif,ok,
mp-1176648,cif/na_bandgap_ge1/mp-1176648.cif,ok,
mp-1189018,cif/na_bandgap_ge1/mp-1189018.cif,ok,
mp-1192338,cif/na_bandgap_ge1/mp-1192338.cif,ok,
mp-1192370,cif/na_bandgap_ge1/mp-1192370.cif,ok,
mp-1192390,cif/na_bandgap_ge1/mp-1192390.cif,ok,
mp-1192403,cif/na_bandgap_ge1/mp-1192403.cif,ok,
mp-1192433,cif/na_bandgap_ge1/mp-1192433.cif,ok,
mp-1192492,cif/na_bandgap_ge1/mp-1192492.cif,ok,
mp-1192521,cif/na_bandgap_ge1/mp-1192521.cif,ok,
mp-1192543,cif/na_bandgap_ge1/mp-1192543.cif,ok,
mp-1192544,cif/na_bandgap_ge1/mp-1192544.cif,ok,
mp-1192572,cif/na_bandgap_ge1/mp-1192572.cif,ok,
mp-1192584,cif/na_bandgap_ge1/mp-1192584.cif,ok,
mp-1194446,cif/na_bandgap_ge1/mp-1194446.cif,ok,
mp-1194736,cif/na_bandgap_ge1/mp-1194736.cif,ok,
mp-1195001,cif/na_bandgap_ge1/mp-1195001.cif,ok,
mp-1195125,cif/na_bandgap_ge1/mp-1195125.cif,ok,
mp-1195392,cif/na_bandgap_ge1/mp-1195392.cif,ok,
mp-1195683,cif/na_bandgap_ge1/mp-1195683.cif,ok,
mp-1197581,cif/na_bandgap_ge1/mp-1197581.cif,ok,
mp-1197684,cif/na_bandgap_ge1/mp-1197684.cif,ok,
mp-1198461,cif/na_bandgap_ge1/mp-1198461.cif,ok,
mp-1200362,cif/na_bandgap_ge1/mp-1200362.cif,ok,
mp-1200812,cif/na_bandgap_ge1/mp-1200812.cif,ok,
mp-1202219,cif/na_bandgap_ge1/mp-1202219.cif,ok,
mp-1204007,cif/na_bandgap_ge1/mp-1204007.cif,ok,
mp-1204283,cif/na_bandgap_ge1/mp-1204283.cif,ok,
mp-1210180,cif/na_bandgap_ge1/mp-1210180.cif,ok,
mp-1210225,cif/na_bandgap_ge1/mp-1210225.cif,ok,
mp-1211141,cif/na_bandgap_ge1/mp-1211141.cif,ok,
mp-1220737,cif/na_bandgap_ge1/mp-1220737.cif,ok,
mp-1220783,cif/na_bandgap_ge1/mp-1220783.cif,ok,
mp-1220779,cif/na_bandgap_ge1/mp-1220779.cif,ok,
mp-1220774,cif/na_bandgap_ge1/mp-1220774.cif,ok,
mp-1220796,cif/na_bandgap_ge1/mp-1220796.cif,ok,
mp-1220829,cif/na_bandgap_ge1/mp-1220829.cif,ok,
mp-1220921,cif/na_bandgap_ge1/mp-1220921.cif,ok,
mp-1220973,cif/na_bandgap_ge1/mp-1220973.cif,ok,
mp-1220981,cif/na_bandgap_ge1/mp-1220981.cif,ok,
mp-1221141,cif/na_bandgap_ge1/mp-1221141.cif,ok,
mp-1221135,cif/na_bandgap_ge1/mp-1221135.cif,ok,
mp-1221147,cif/na_bandgap_ge1/mp-1221147.cif,ok,
mp-1221180,cif/na_bandgap_ge1/mp-1221180.cif,ok,
mp-1222390,cif/na_bandgap_ge1/mp-1222390.cif,ok,
mp-1226173,cif/na_bandgap_ge1/mp-1226173.cif,ok,
mp-3928,cif/na_bandgap_ge1/mp-3928.cif,ok,
mp-4172,cif/na_bandgap_ge1/mp-4172.cif,ok,
mp-4752,cif/na_bandgap_ge1/mp-4752.cif,ok,
mp-5477,cif/na_bandgap_ge1/mp-5477.cif,ok,
mp-5929,cif/na_bandgap_ge1/mp-5929.cif,ok,
mp-7656,cif/na_bandgap_ge1/mp-7656.cif,ok,
mp-7652,cif/na_bandgap_ge1/mp-7652.cif,ok,
mp-8253,cif/na_bandgap_ge1/mp-8253.cif,ok,
mp-8840,cif/na_bandgap_ge1/mp-8840.cif,ok,
mp-8957,cif/na_bandgap_ge1/mp-8957.cif,ok,
mp-11147,cif/na_bandgap_ge1/mp-11147.cif,ok,
mp-13745,cif/na_bandgap_ge1/mp-13745.cif,ok,
mp-13998,cif/na_bandgap_ge1/mp-13998.cif,ok,
mp-14493,cif/na_bandgap_ge1/mp-14493.cif,ok,
mp-17816,cif/na_bandgap_ge1/mp-17816.cif,ok,
mp-18233,cif/na_bandgap_ge1/mp-18233.cif,ok,
mp-18271,cif/na_bandgap_ge1/mp-18271.cif,ok,
mp-18944,cif/na_bandgap_ge1/mp-18944.cif,ok,
mp-19027,cif/na_bandgap_ge1/mp-19027.cif,ok,
mp-19469,cif/na_bandgap_ge1/mp-19469.cif,ok,
mp-19463,cif/na_bandgap_ge1/mp-19463.cif,ok,
mp-19461,cif/na_bandgap_ge1/mp-19461.cif,ok,
mp-19464,cif/na_bandgap_ge1/mp-19464.cif,ok,
mp-19479,cif/na_bandgap_ge1/mp-19479.cif,ok,
mp-19497,cif/na_bandgap_ge1/mp-19497.cif,ok,
mp-21996,cif/na_bandgap_ge1/mp-21996.cif,ok,
mp-24144,cif/na_bandgap_ge1/mp-24144.cif,ok,
mp-24822,cif/na_bandgap_ge1/mp-24822.cif,ok,
mp-27391,cif/na_bandgap_ge1/mp-27391.cif,ok,
mp-28262,cif/na_bandgap_ge1/mp-28262.cif,ok,
mp-28398,cif/na_bandgap_ge1/mp-28398.cif,ok,
mp-28597,cif/na_bandgap_ge1/mp-28597.cif,ok,
mp-29198,cif/na_bandgap_ge1/mp-29198.cif,ok,
mp-29376,cif/na_bandgap_ge1/mp-29376.cif,ok,
mp-540937,cif/na_bandgap_ge1/mp-540937.cif,ok,
mp-541643,cif/na_bandgap_ge1/mp-541643.cif,ok,
mp-554028,cif/na_bandgap_ge1/mp-554028.cif,ok,
mp-554395,cif/na_bandgap_ge1/mp-554395.cif,ok,
mp-554966,cif/na_bandgap_ge1/mp-554966.cif,ok,
mp-555272,cif/na_bandgap_ge1/mp-555272.cif,ok,
mp-555488,cif/na_bandgap_ge1/mp-555488.cif,ok,
mp-555973,cif/na_bandgap_ge1/mp-555973.cif,ok,
mp-556070,cif/na_bandgap_ge1/mp-556070.cif,ok,
mp-556228,cif/na_bandgap_ge1/mp-556228.cif,ok,
mp-557529,cif/na_bandgap_ge1/mp-557529.cif,ok,
mp-557696,cif/na_bandgap_ge1/mp-557696.cif,ok,
mp-557836,cif/na_bandgap_ge1/mp-557836.cif,ok,
mp-558401,cif/na_bandgap_ge1/mp-558401.cif,ok,
mp-558924,cif/na_bandgap_ge1/mp-558924.cif,ok,
mp-559314,cif/na_bandgap_ge1/mp-559314.cif,ok,
mp-559452,cif/na_bandgap_ge1/mp-559452.cif,ok,
mp-559615,cif/na_bandgap_ge1/mp-559615.cif,ok,
mp-559777,cif/na_bandgap_ge1/mp-559777.cif,ok,
mp-560092,cif/na_bandgap_ge1/mp-560092.cif,ok,
mp-560624,cif/na_bandgap_ge1/mp-560624.cif,ok,
mp-560658,cif/na_bandgap_ge1/mp-560658.cif,ok,
mp-560919,cif/na_bandgap_ge1/mp-560919.cif,ok,
mp-561252,cif/na_bandgap_ge1/mp-561252.cif,ok,
mp-561875,cif/na_bandgap_ge1/mp-561875.cif,ok,
mp-571412,cif/na_bandgap_ge1/mp-571412.cif,ok,
mp-581834,cif/na_bandgap_ge1/mp-581834.cif,ok,
mp-662810,cif/na_bandgap_ge1/mp-662810.cif,ok,
mp-677416,cif/na_bandgap_ge1/mp-677416.cif,ok,
mp-677499,cif/na_bandgap_ge1/mp-677499.cif,ok,
mp-686583,cif/na_bandgap_ge1/mp-686583.cif,ok,
mp-693753,cif/na_bandgap_ge1/mp-693753.cif,ok,
mp-694942,cif/na_bandgap_ge1/mp-694942.cif,ok,
mp-695571,cif/na_bandgap_ge1/mp-695571.cif,ok,
mp-697305,cif/na_bandgap_ge1/mp-697305.cif,ok,
mp-703521,cif/na_bandgap_ge1/mp-703521.cif,ok,
mp-706715,cif/na_bandgap_ge1/mp-706715.cif,ok,
mp-720332,cif/na_bandgap_ge1/mp-720332.cif,ok,
mp-722267,cif/na_bandgap_ge1/mp-722267.cif,ok,
mp-723082,cif/na_bandgap_ge1/mp-723082.cif,ok,
mp-723093,cif/na_bandgap_ge1/mp-723093.cif,ok,
mp-730460,cif/na_bandgap_ge1/mp-730460.cif,ok,
mp-738718,cif/na_bandgap_ge1/mp-738718.cif,ok,
mp-752421,cif/na_bandgap_ge1/mp-752421.cif,ok,
mp-754428,cif/na_bandgap_ge1/mp-754428.cif,ok,
mp-754568,cif/na_bandgap_ge1/mp-754568.cif,ok,
mp-755832,cif/na_bandgap_ge1/mp-755832.cif,ok,
mp-755870,cif/na_bandgap_ge1/mp-755870.cif,ok,
mp-755968,cif/na_bandgap_ge1/mp-755968.cif,ok,
mp-756987,cif/na_bandgap_ge1/mp-756987.cif,ok,
mp-757878,cif/na_bandgap_ge1/mp-757878.cif,ok,
mp-758930,cif/na_bandgap_ge1/mp-758930.cif,ok,
mp-759323,cif/na_bandgap_ge1/mp-759323.cif,ok,
mp-759876,cif/na_bandgap_ge1/mp-759876.cif,ok,
mp-760318,cif/na_bandgap_ge1/mp-760318.cif,ok,
mp-761026,cif/na_bandgap_ge1/mp-761026.cif,ok,
mp-761849,cif/na_bandgap_ge1/mp-761849.cif,ok,
mp-766215,cif/na_bandgap_ge1/mp-766215.cif,ok,
mp-1567910,cif/na_bandgap_ge1/mp-1567910.cif,ok,
mp-2224240,cif/na_bandgap_ge1/mp-2224240.cif,ok,
mp-2225014,cif/na_bandgap_ge1/mp-2225014.cif,ok,
mp-2228971,cif/na_bandgap_ge1/mp-2228971.cif,ok,
mp-2229140,cif/na_bandgap_ge1/mp-2229140.cif,ok,
mp-2229081,cif/na_bandgap_ge1/mp-2229081.cif,ok,
mp-2229093,cif/na_bandgap_ge1/mp-2229093.cif,ok,
mp-2229148,cif/na_bandgap_ge1/mp-2229148.cif,ok,
mp-2229306,cif/na_bandgap_ge1/mp-2229306.cif,ok,
mp-2229396,cif/na_bandgap_ge1/mp-2229396.cif,ok,
mp-2229633,cif/na_bandgap_ge1/mp-2229633.cif,ok,
mp-2229804,cif/na_bandgap_ge1/mp-2229804.cif,ok,
mp-2232790,cif/na_bandgap_ge1/mp-2232790.cif,ok,
mp-2240862,cif/na_bandgap_ge1/mp-2240862.cif,ok,
mp-2712534,cif/na_bandgap_ge1/mp-2712534.cif,ok,
mp-2712529,cif/na_bandgap_ge1/mp-2712529.cif,ok,
mp-2712530,cif/na_bandgap_ge1/mp-2712530.cif,ok,
mp-2712537,cif/na_bandgap_ge1/mp-2712537.cif,ok,
mp-2712544,cif/na_bandgap_ge1/mp-2712544.cif,ok,
mp-2712562,cif/na_bandgap_ge1/mp-2712562.cif,ok,
mp-2712575,cif/na_bandgap_ge1/mp-2712575.cif,ok,
mp-2712579,cif/na_bandgap_ge1/mp-2712579.cif,ok,
mp-2712594,cif/na_bandgap_ge1/mp-2712594.cif,ok,
mp-2712601,cif/na_bandgap_ge1/mp-2712601.cif,ok,
mp-2712597,cif/na_bandgap_ge1/mp-2712597.cif,ok,
mp-2712607,cif/na_bandgap_ge1/mp-2712607.cif,ok,
mp-2712611,cif/na_bandgap_ge1/mp-2712611.cif,ok,
mp-2712617,cif/na_bandgap_ge1/mp-2712617.cif,ok,
mp-2712616,cif/na_bandgap_ge1/mp-2712616.cif,ok,
mp-2712628,cif/na_bandgap_ge1/mp-2712628.cif,ok,
mp-2712630,cif/na_bandgap_ge1/mp-2712630.cif,ok,
mp-2712638,cif/na_bandgap_ge1/mp-2712638.cif,ok,
mp-2712635,cif/na_bandgap_ge1/mp-2712635.cif,ok,
mp-2712645,cif/na_bandgap_ge1/mp-2712645.cif,ok,
mp-2712644,cif/na_bandgap_ge1/mp-2712644.cif,ok,
mp-2712654,cif/na_bandgap_ge1/mp-2712654.cif,ok,
mp-2712657,cif/na_bandgap_ge1/mp-2712657.cif,ok,
mp-2712659,cif/na_bandgap_ge1/mp-2712659.cif,ok,
mp-2712651,cif/na_bandgap_ge1/mp-2712651.cif,ok,
mp-2712653,cif/na_bandgap_ge1/mp-2712653.cif,ok,
mp-2712666,cif/na_bandgap_ge1/mp-2712666.cif,ok,
mp-2712668,cif/na_bandgap_ge1/mp-2712668.cif,ok,
mp-2712695,cif/na_bandgap_ge1/mp-2712695.cif,ok,
mp-2712702,cif/na_bandgap_ge1/mp-2712702.cif,ok,
mp-2712705,cif/na_bandgap_ge1/mp-2712705.cif,ok,
mp-2712706,cif/na_bandgap_ge1/mp-2712706.cif,ok,
mp-2712711,cif/na_bandgap_ge1/mp-2712711.cif,ok,
mp-2712721,cif/na_bandgap_ge1/mp-2712721.cif,ok,
mp-2712716,cif/na_bandgap_ge1/mp-2712716.cif,ok,
mp-2712726,cif/na_bandgap_ge1/mp-2712726.cif,ok,
mp-2712732,cif/na_bandgap_ge1/mp-2712732.cif,ok,
mp-2712727,cif/na_bandgap_ge1/mp-2712727.cif,ok,
mp-2712731,cif/na_bandgap_ge1/mp-2712731.cif,ok,
mp-2712735,cif/na_bandgap_ge1/mp-2712735.cif,ok,
mp-2712739,cif/na_bandgap_ge1/mp-2712739.cif,ok,
mp-2712740,cif/na_bandgap_ge1/mp-2712740.cif,ok,
mp-2712752,cif/na_bandgap_ge1/mp-2712752.cif,ok,
mp-2712758,cif/na_bandgap_ge1/mp-2712758.cif,ok,
mp-2712786,cif/na_bandgap_ge1/mp-2712786.cif,ok,
mp-2712794,cif/na_bandgap_ge1/mp-2712794.cif,ok,
mp-2712789,cif/na_bandgap_ge1/mp-2712789.cif,ok,
mp-2712795,cif/na_bandgap_ge1/mp-2712795.cif,ok,
mp-2712793,cif/na_bandgap_ge1/mp-2712793.cif,ok,
mp-2712791,cif/na_bandgap_ge1/mp-2712791.cif,ok,
mp-2712805,cif/na_bandgap_ge1/mp-2712805.cif,ok,
mp-2712803,cif/na_bandgap_ge1/mp-2712803.cif,ok,
mp-2712806,cif/na_bandgap_ge1/mp-2712806.cif,ok,
mp-2712814,cif/na_bandgap_ge1/mp-2712814.cif,ok,
mp-2712810,cif/na_bandgap_ge1/mp-2712810.cif,ok,
mp-2712813,cif/na_bandgap_ge1/mp-2712813.cif,ok,
mp-2712825,cif/na_bandgap_ge1/mp-2712825.cif,ok,
mp-2712820,cif/na_bandgap_ge1/mp-2712820.cif,ok,
mp-2712845,cif/na_bandgap_ge1/mp-2712845.cif,ok,
mp-2712848,cif/na_bandgap_ge1/mp-2712848.cif,ok,
mp-2712849,cif/na_bandgap_ge1/mp-2712849.cif,ok,
mp-2712859,cif/na_bandgap_ge1/mp-2712859.cif,ok,
mp-2712856,cif/na_bandgap_ge1/mp-2712856.cif,ok,
mp-2712864,cif/na_bandgap_ge1/mp-2712864.cif,ok,
mp-2712870,cif/na_bandgap_ge1/mp-2712870.cif,ok,
mp-2712866,cif/na_bandgap_ge1/mp-2712866.cif,ok,
mp-2712872,cif/na_bandgap_ge1/mp-2712872.cif,ok,
mp-2712888,cif/na_bandgap_ge1/mp-2712888.cif,ok,
mp-2712899,cif/na_bandgap_ge1/mp-2712899.cif,ok,
mp-2712900,cif/na_bandgap_ge1/mp-2712900.cif,ok,
mp-2712907,cif/na_bandgap_ge1/mp-2712907.cif,ok,
mp-2712911,cif/na_bandgap_ge1/mp-2712911.cif,ok,
mp-2712912,cif/na_bandgap_ge1/mp-2712912.cif,ok,
mp-2712930,cif/na_bandgap_ge1/mp-2712930.cif,ok,
mp-2712938,cif/na_bandgap_ge1/mp-2712938.cif,ok,
mp-2712936,cif/na_bandgap_ge1/mp-2712936.cif,ok,
mp-2712946,cif/na_bandgap_ge1/mp-2712946.cif,ok,
mp-2712948,cif/na_bandgap_ge1/mp-2712948.cif,ok,
mp-2712952,cif/na_bandgap_ge1/mp-2712952.cif,ok,
mp-2712966,cif/na_bandgap_ge1/mp-2712966.cif,ok,
mp-2712972,cif/na_bandgap_ge1/mp-2712972.cif,ok,
mp-2712975,cif/na_bandgap_ge1/mp-2712975.cif,ok,
mp-2712979,cif/na_bandgap_ge1/mp-2712979.cif,ok,
mp-2712980,cif/na_bandgap_ge1/mp-2712980.cif,ok,
mp-2712990,cif/na_bandgap_ge1/mp-2712990.cif,ok,
mp-2713003,cif/na_bandgap_ge1/mp-2713003.cif,ok,
mp-2713006,cif/na_bandgap_ge1/mp-2713006.cif,ok,
mp-2713014,cif/na_bandgap_ge1/mp-2713014.cif,ok,
mp-2713022,cif/na_bandgap_ge1/mp-2713022.cif,ok,
mp-2713018,cif/na_bandgap_ge1/mp-2713018.cif,ok,
mp-2713028,cif/na_bandgap_ge1/mp-2713028.cif,ok,
mp-2713032,cif/na_bandgap_ge1/mp-2713032.cif,ok,
mp-2713046,cif/na_bandgap_ge1/mp-2713046.cif,ok,
mp-2713048,cif/na_bandgap_ge1/mp-2713048.cif,ok,
mp-2713049,cif/na_bandgap_ge1/mp-2713049.cif,ok,
mp-2713059,cif/na_bandgap_ge1/mp-2713059.cif,ok,
mp-2713062,cif/na_bandgap_ge1/mp-2713062.cif,ok,
mp-2713064,cif/na_bandgap_ge1/mp-2713064.cif,ok,
mp-2713082,cif/na_bandgap_ge1/mp-2713082.cif,ok,
mp-2713088,cif/na_bandgap_ge1/mp-2713088.cif,ok,
mp-2713090,cif/na_bandgap_ge1/mp-2713090.cif,ok,
mp-2713095,cif/na_bandgap_ge1/mp-2713095.cif,ok,
mp-2713097,cif/na_bandgap_ge1/mp-2713097.cif,ok,
mp-2713114,cif/na_bandgap_ge1/mp-2713114.cif,ok,
mp-2713115,cif/na_bandgap_ge1/mp-2713115.cif,ok,
mp-2713120,cif/na_bandgap_ge1/mp-2713120.cif,ok,
mp-2713128,cif/na_bandgap_ge1/mp-2713128.cif,ok,
mp-2713144,cif/na_bandgap_ge1/mp-2713144.cif,ok,
mp-2713159,cif/na_bandgap_ge1/mp-2713159.cif,ok,
mp-2713160,cif/na_bandgap_ge1/mp-2713160.cif,ok,
mp-2713230,cif/na_bandgap_ge1/mp-2713230.cif,ok,
mp-2713233,cif/na_bandgap_ge1/mp-2713233.cif,ok,
mp-2713242,cif/na_bandgap_ge1/mp-2713242.cif,ok,
mp-2713250,cif/na_bandgap_ge1/mp-2713250.cif,ok,
mp-2713267,cif/na_bandgap_ge1/mp-2713267.cif,ok,
mp-2713288,cif/na_bandgap_ge1/mp-2713288.cif,ok,
mp-2713284,cif/na_bandgap_ge1/mp-2713284.cif,ok,
mp-2713304,cif/na_bandgap_ge1/mp-2713304.cif,ok,
mp-2713336,cif/na_bandgap_ge1/mp-2713336.cif,ok,
mp-2713386,cif/na_bandgap_ge1/mp-2713386.cif,ok,
mp-2713433,cif/na_bandgap_ge1/mp-2713433.cif,ok,
mp-2713442,cif/na_bandgap_ge1/mp-2713442.cif,ok,
mp-2713464,cif/na_bandgap_ge1/mp-2713464.cif,ok,
mp-2713506,cif/na_bandgap_ge1/mp-2713506.cif,ok,
mp-2713537,cif/na_bandgap_ge1/mp-2713537.cif,ok,
mp-2713547,cif/na_bandgap_ge1/mp-2713547.cif,ok,
mp-2713570,cif/na_bandgap_ge1/mp-2713570.cif,ok,
mp-2713566,cif/na_bandgap_ge1/mp-2713566.cif,ok,
mp-2713577,cif/na_bandgap_ge1/mp-2713577.cif,ok,
mp-2713587,cif/na_bandgap_ge1/mp-2713587.cif,ok,
mp-2713591,cif/na_bandgap_ge1/mp-2713591.cif,ok,
mp-2713611,cif/na_bandgap_ge1/mp-2713611.cif,ok,
mp-2713606,cif/na_bandgap_ge1/mp-2713606.cif,ok,
mp-2713622,cif/na_bandgap_ge1/mp-2713622.cif,ok,
mp-2713635,cif/na_bandgap_ge1/mp-2713635.cif,ok,
mp-2713632,cif/na_bandgap_ge1/mp-2713632.cif,ok,
mp-2713639,cif/na_bandgap_ge1/mp-2713639.cif,ok,
mp-2713655,cif/na_bandgap_ge1/mp-2713655.cif,ok,
mp-2713653,cif/na_bandgap_ge1/mp-2713653.cif,ok,
mp-2713671,cif/na_bandgap_ge1/mp-2713671.cif,ok,
mp-2713682,cif/na_bandgap_ge1/mp-2713682.cif,ok,
mp-2713686,cif/na_bandgap_ge1/mp-2713686.cif,ok,
mp-2713684,cif/na_bandgap_ge1/mp-2713684.cif,ok,
mp-2713712,cif/na_bandgap_ge1/mp-2713712.cif,ok,
mp-2713715,cif/na_bandgap_ge1/mp-2713715.cif,ok,
mp-2713714,cif/na_bandgap_ge1/mp-2713714.cif,ok,
mp-2713723,cif/na_bandgap_ge1/mp-2713723.cif,ok,
mp-2713735,cif/na_bandgap_ge1/mp-2713735.cif,ok,
mp-2713753,cif/na_bandgap_ge1/mp-2713753.cif,ok,
mp-2713751,cif/na_bandgap_ge1/mp-2713751.cif,ok,
mp-2713758,cif/na_bandgap_ge1/mp-2713758.cif,ok,
mp-2713760,cif/na_bandgap_ge1/mp-2713760.cif,ok,
mp-2713759,cif/na_bandgap_ge1/mp-2713759.cif,ok,
mp-2713769,cif/na_bandgap_ge1/mp-2713769.cif,ok,
mp-2713763,cif/na_bandgap_ge1/mp-2713763.cif,ok,
mp-2713762,cif/na_bandgap_ge1/mp-2713762.cif,ok,
mp-2713772,cif/na_bandgap_ge1/mp-2713772.cif,ok,
mp-2713777,cif/na_bandgap_ge1/mp-2713777.cif,ok,
mp-2713778,cif/na_bandgap_ge1/mp-2713778.cif,ok,
mp-2713781,cif/na_bandgap_ge1/mp-2713781.cif,ok,
mp-2713789,cif/na_bandgap_ge1/mp-2713789.cif,ok,
mp-2713796,cif/na_bandgap_ge1/mp-2713796.cif,ok,
mp-2713793,cif/na_bandgap_ge1/mp-2713793.cif,ok,
mp-2713809,cif/na_bandgap_ge1/mp-2713809.cif,ok,
mp-2713804,cif/na_bandgap_ge1/mp-2713804.cif,ok,
mp-2713823,cif/na_bandgap_ge1/mp-2713823.cif,ok,
mp-2713829,cif/na_bandgap_ge1/mp-2713829.cif,ok,
mp-2713835,cif/na_bandgap_ge1/mp-2713835.cif,ok,
mp-2713834,cif/na_bandgap_ge1/mp-2713834.cif,ok,
mp-2713833,cif/na_bandgap_ge1/mp-2713833.cif,ok,
mp-2713837,cif/na_bandgap_ge1/mp-2713837.cif,ok,
mp-2713838,cif/na_bandgap_ge1/mp-2713838.cif,ok,
mp-2713843,cif/na_bandgap_ge1/mp-2713843.cif,ok,
mp-2713848,cif/na_bandgap_ge1/mp-2713848.cif,ok,
mp-2713853,cif/na_bandgap_ge1/mp-2713853.cif,ok,
mp-2713850,cif/na_bandgap_ge1/mp-2713850.cif,ok,
mp-2713849,cif/na_bandgap_ge1/mp-2713849.cif,ok,
mp-2713854,cif/na_bandgap_ge1/mp-2713854.cif,ok,
mp-2713860,cif/na_bandgap_ge1/mp-2713860.cif,ok,
mp-2713875,cif/na_bandgap_ge1/mp-2713875.cif,ok,
mp-2713870,cif/na_bandgap_ge1/mp-2713870.cif,ok,
mp-2713886,cif/na_bandgap_ge1/mp-2713886.cif,ok,
mp-2713879,cif/na_bandgap_ge1/mp-2713879.cif,ok,
mp-2713889,cif/na_bandgap_ge1/mp-2713889.cif,ok,
mp-2713895,cif/na_bandgap_ge1/mp-2713895.cif,ok,
mp-2713899,cif/na_bandgap_ge1/mp-2713899.cif,ok,
mp-2713901,cif/na_bandgap_ge1/mp-2713901.cif,ok,
mp-2713908,cif/na_bandgap_ge1/mp-2713908.cif,ok,
mp-2713907,cif/na_bandgap_ge1/mp-2713907.cif,ok,
mp-2713911,cif/na_bandgap_ge1/mp-2713911.cif,ok,
mp-2713919,cif/na_bandgap_ge1/mp-2713919.cif,ok,
mp-2713926,cif/na_bandgap_ge1/mp-2713926.cif,ok,
mp-2713930,cif/na_bandgap_ge1/mp-2713930.cif,ok,
mp-2713937,cif/na_bandgap_ge1/mp-2713937.cif,ok,
mp-2713938,cif/na_bandgap_ge1/mp-2713938.cif,ok,
mp-2713935,cif/na_bandgap_ge1/mp-2713935.cif,ok,
mp-2713944,cif/na_bandgap_ge1/mp-2713944.cif,ok,
mp-2713947,cif/na_bandgap_ge1/mp-2713947.cif,ok,
mp-2713952,cif/na_bandgap_ge1/mp-2713952.cif,ok,
mp-2713954,cif/na_bandgap_ge1/mp-2713954.cif,ok,
mp-2713951,cif/na_bandgap_ge1/mp-2713951.cif,ok,
mp-2713961,cif/na_bandgap_ge1/mp-2713961.cif,ok,
mp-2713967,cif/na_bandgap_ge1/mp-2713967.cif,ok,
